Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmean (degrees C),vpdmax (hPa),vpdmax (kPa)
11,-106.1374,35.805,1887,1999-05,18.15,14.1,21.95,2.195
11,-106.1374,35.805,1887,1999-06,41.1,19.2,31.6,3.16
11,-106.1374,35.805,1887,1999-07,59.19,22.3,31.92,3.192
11,-106.1374,35.805,1887,1999-08,83.42,21,26.5,2.65
11,-106.1374,35.805,1887,1999-09,34.47,17.7,25.76,2.576
11,-106.1374,35.805,1887,1999-10,11.49,12.4,23.02,2.302
11,-106.1374,35.805,1887,1999-11,0,8.1,17.56,1.756
11,-106.1374,35.805,1887,1999-12,4.91,0.1,7.7,0.77
11,-106.1374,35.805,1887,2000-01,1.36,2.1,9.59,0.959
11,-106.1374,35.805,1887,2000-02,2.94,5.1,11.69,1.169
11,-106.1374,35.805,1887,2000-03,24.97,6.7,13.32,1.332
11,-106.1374,35.805,1887,2000-04,9.94,12,21.51,2.151
11,-106.1374,35.805,1887,2000-05,3.53,18.1,33.38,3.338
11,-106.1374,35.805,1887,2000-06,23.2,21.6,35.6,3.56
11,-106.1374,35.805,1887,2000-07,15.26,23.5,40,4
11,-106.1374,35.805,1887,2000-08,48.4,22.9,35.4,3.54
11,-106.1374,35.805,1887,2000-09,3.32,19.9,33.39,3.339
11,-106.1374,35.805,1887,2000-10,81.41,11,14.28,1.428
11,-106.1374,35.805,1887,2000-11,33.87,1.2,5.96,0.596
11,-106.1374,35.805,1887,2000-12,13.95,0.3,6.3,0.63
11,-106.1374,35.805,1887,2001-01,32.62,-1.9,5.4,0.54
11,-106.1374,35.805,1887,2001-02,13.56,3,8.67,0.867
11,-106.1374,35.805,1887,2001-03,16.28,6.1,11.42,1.142
11,-106.1374,35.805,1887,2001-04,12.4,11.5,20.66,2.066
11,-106.1374,35.805,1887,2001-05,21.41,17.2,28.58,2.858
11,-106.1374,35.805,1887,2001-06,16.61,21.7,38.94,3.894
11,-106.1374,35.805,1887,2001-07,50.99,23.8,37.27,3.727
11,-106.1374,35.805,1887,2001-08,88.9,21.3,30.25,3.025
11,-106.1374,35.805,1887,2001-09,5.92,19.1,30.62,3.062
11,-106.1374,35.805,1887,2001-10,0.35,12.7,21.47,2.147
11,-106.1374,35.805,1887,2001-11,8.28,6.7,11.23,1.123
11,-106.1374,35.805,1887,2001-12,10.14,-0.1,7.2,0.72
11,-106.1374,35.805,1887,2002-01,17.28,0.5,7.63,0.763
11,-106.1374,35.805,1887,2002-02,0.34,0.9,9.76,0.976
11,-106.1374,35.805,1887,2002-03,1.25,5.3,15.6,1.56
11,-106.1374,35.805,1887,2002-04,9.45,13.5,24.33,2.433
11,-106.1374,35.805,1887,2002-05,1.33,16.6,30.78,3.078
11,-106.1374,35.805,1887,2002-06,16.17,23.1,46.49,4.649
11,-106.1374,35.805,1887,2002-07,43.02,23.1,38.92,3.892
11,-106.1374,35.805,1887,2002-08,29.87,22.7,38.52,3.852
11,-106.1374,35.805,1887,2002-09,61.91,18.3,26.41,2.641
11,-106.1374,35.805,1887,2002-10,35.95,10.9,16.56,1.656
11,-106.1374,35.805,1887,2002-11,18.04,4.5,9.52,0.952
11,-106.1374,35.805,1887,2002-12,16.05,0.3,6.04,0.604
11,-106.1374,35.805,1887,2003-01,0,3.7,10.33,1.033
11,-106.1374,35.805,1887,2003-02,26.57,2.7,8.38,0.838
11,-106.1374,35.805,1887,2003-03,21.84,5.9,12.5,1.25
11,-106.1374,35.805,1887,2003-04,3.64,10.7,20.15,2.015
11,-106.1374,35.805,1887,2003-05,26.8,16.8,28.91,2.891
11,-106.1374,35.805,1887,2003-06,13.74,20.6,35.26,3.526
11,-106.1374,35.805,1887,2003-07,8.7,25.8,48.03,4.803
11,-106.1374,35.805,1887,2003-08,38.21,23.1,35.72,3.572
11,-106.1374,35.805,1887,2003-09,21.41,18.6,29.8,2.98
11,-106.1374,35.805,1887,2003-10,28.07,14.3,22.7,2.27
11,-106.1374,35.805,1887,2003-11,16.9,5.3,10.99,1.099
11,-106.1374,35.805,1887,2003-12,8.31,1.2,8.05,0.805
,,,,,,,,0
12,-109.8827,38.705,1634,1989-01,20.7,-5.5,3.51,0.351
12,-109.8827,38.705,1634,1989-02,14.35,-1,5.49,0.549
12,-109.8827,38.705,1634,1989-03,16.75,8.6,14.86,1.486
12,-109.8827,38.705,1634,1989-04,1.48,13.9,23.31,2.331
12,-109.8827,38.705,1634,1989-05,6.74,16.9,28.56,2.856
12,-109.8827,38.705,1634,1989-06,3.55,21.5,36.69,3.669
12,-109.8827,38.705,1634,1989-07,22.26,26.4,49.67,4.967
12,-109.8827,38.705,1634,1989-08,26.37,23.1,36.66,3.666
12,-109.8827,38.705,1634,1989-09,7.41,19.5,31.96,3.196
12,-109.8827,38.705,1634,1989-10,12.16,12.2,21.09,2.109
12,-109.8827,38.705,1634,1989-11,0.7,5.4,12.16,1.216
12,-109.8827,38.705,1634,1989-12,0,-0.6,6.96,0.696
12,-109.8827,38.705,1634,1990-01,17.47,-2.1,5.23,0.523
12,-109.8827,38.705,1634,1990-02,9.41,1.9,7.67,0.767
12,-109.8827,38.705,1634,1990-03,18.86,7.9,13.79,1.379
12,-109.8827,38.705,1634,1990-04,11.84,12.7,19.25,1.925
12,-109.8827,38.705,1634,1990-05,8.63,15.7,25.61,2.561
12,-109.8827,38.705,1634,1990-06,8.77,23.7,44.66,4.466
12,-109.8827,38.705,1634,1990-07,29.46,25,42.9,4.29
12,-109.8827,38.705,1634,1990-08,17.57,24,40.49,4.049
12,-109.8827,38.705,1634,1990-09,37.13,20.5,29.01,2.901
12,-109.8827,38.705,1634,1990-10,27.51,11.4,17.61,1.761
12,-109.8827,38.705,1634,1990-11,18.85,4.7,9.18,0.918
12,-109.8827,38.705,1634,1990-12,11.69,-5.2,4.62,0.462
12,-109.8827,38.705,1634,1991-01,19.88,-5.3,2.87,0.287
12,-109.8827,38.705,1634,1991-02,2.5,2.1,7.23,0.723
12,-109.8827,38.705,1634,1991-03,33.74,4.5,9.26,0.926
12,-109.8827,38.705,1634,1991-04,9.43,8.9,15.49,1.549
12,-109.8827,38.705,1634,1991-05,6.29,15.6,24.19,2.419
12,-109.8827,38.705,1634,1991-06,7.19,21.1,35.24,3.524
12,-109.8827,38.705,1634,1991-07,26.01,24.8,42.51,4.251
12,-109.8827,38.705,1634,1991-08,27.59,23.9,37.54,3.754
12,-109.8827,38.705,1634,1991-09,35.3,18.8,27.82,2.782
12,-109.8827,38.705,1634,1991-10,32.12,12.8,22.71,2.271
12,-109.8827,38.705,1634,1991-11,30.42,2.8,6.7,0.67
12,-109.8827,38.705,1634,1991-12,22.6,-3.2,2.77,0.277
12,-109.8827,38.705,1634,1992-01,10.25,-4.8,3.33,0.333
12,-109.8827,38.705,1634,1992-02,20.67,2.5,5.92,0.592
12,-109.8827,38.705,1634,1992-03,31.39,7.6,10.9,1.09
12,-109.8827,38.705,1634,1992-04,8.95,14.5,21.69,2.169
12,-109.8827,38.705,1634,1992-05,45.64,16.9,23.71,2.371
12,-109.8827,38.705,1634,1992-06,3.38,21.2,34.43,3.443
12,-109.8827,38.705,1634,1992-07,32.35,23.6,37.91,3.791
12,-109.8827,38.705,1634,1992-08,14.57,24.4,40.76,4.076
12,-109.8827,38.705,1634,1992-09,8.52,19.7,28.99,2.899
12,-109.8827,38.705,1634,1992-10,32.35,14.2,21.77,2.177
12,-109.8827,38.705,1634,1992-11,12.98,2.4,7.21,0.721
12,-109.8827,38.705,1634,1992-12,23.06,-3.3,3.89,0.389
12,-109.8827,38.705,1634,1993-01,54.63,-0.3,4.36,0.436
12,-109.8827,38.705,1634,1993-02,40.14,1.9,5.52,0.552
12,-109.8827,38.705,1634,1993-03,21.87,7.9,11.71,1.171
12,-109.8827,38.705,1634,1993-04,16.47,10.1,15.6,1.56
12,-109.8827,38.705,1634,1993-05,50.41,16.5,23.59,2.359
12,-109.8827,38.705,1634,1993-06,4.48,20.5,31.98,3.198
12,-109.8827,38.705,1634,1993-07,3.71,24.1,38.8,3.88
12,-109.8827,38.705,1634,1993-08,29.76,23.2,36.86,3.686
12,-109.8827,38.705,1634,1993-09,7.11,18.6,31.58,3.158
12,-109.8827,38.705,1634,1993-10,68.06,10.5,15.5,1.55
12,-109.8827,38.705,1634,1993-11,12.98,1.9,7.84,0.784
12,-109.8827,38.705,1634,1993-12,8.6,-1.3,5.52,0.552
12,-109.8827,38.705,1634,1994-01,7.69,-0.1,6.72,0.672
12,-109.8827,38.705,1634,1994-02,25.67,0.2,6.12,0.612
12,-109.8827,38.705,1634,1994-03,1.18,8.3,14.44,1.444
12,-109.8827,38.705,1634,1994-04,40.25,11.1,18.25,1.825
12,-109.8827,38.705,1634,1994-05,5.98,17.5,27.03,2.703
12,-109.8827,38.705,1634,1994-06,2.97,25,45.86,4.586
12,-109.8827,38.705,1634,1994-07,2.12,26.9,52.09,5.209
12,-109.8827,38.705,1634,1994-08,16.73,26.3,44.97,4.497
12,-109.8827,38.705,1634,1994-09,32.66,20,32.13,3.213
12,-109.8827,38.705,1634,1994-10,24.66,11,15.3,1.53
12,-109.8827,38.705,1634,1994-11,25.98,2.3,7.67,0.767
12,-109.8827,38.705,1634,1994-12,18.22,-0.2,4.51,0.451
12,-109.8827,38.705,1634,1995-01,21.68,-0.7,4.43,0.443
12,-109.8827,38.705,1634,1995-02,10.74,5.8,10.31,1.031
12,-109.8827,38.705,1634,1995-03,44.11,7.4,11.58,1.158
12,-109.8827,38.705,1634,1995-04,19.92,9.5,15.85,1.585
12,-109.8827,38.705,1634,1995-05,60.8,13,16.75,1.675
12,-109.8827,38.705,1634,1995-06,29.44,19.5,31.19,3.119
12,-109.8827,38.705,1634,1995-07,21.47,24.1,42.74,4.274
12,-109.8827,38.705,1634,1995-08,26.18,25.5,42.32,4.232
12,-109.8827,38.705,1634,1995-09,14.44,20.4,33.54,3.354
12,-109.8827,38.705,1634,1995-10,0,11.5,19.97,1.997
12,-109.8827,38.705,1634,1995-11,3.16,7.3,12.49,1.249
12,-109.8827,38.705,1634,1995-12,5.53,2,7.61,0.761
12,-109.8827,38.705,1634,1996-01,12.78,-0.6,6.27,0.627
12,-109.8827,38.705,1634,1996-02,24.5,4.1,9.28,0.928
12,-109.8827,38.705,1634,1996-03,18.96,6.5,12.04,1.204
12,-109.8827,38.705,1634,1996-04,17.45,10.8,18.22,1.822
12,-109.8827,38.705,1634,1996-05,20.53,18.6,30.58,3.058
12,-109.8827,38.705,1634,1996-06,12.23,23.9,40.3,4.03
12,-109.8827,38.705,1634,1996-07,9.26,27.2,47.99,4.799
12,-109.8827,38.705,1634,1996-08,10.24,25.8,44.96,4.496
12,-109.8827,38.705,1634,1996-09,39.22,17.6,26.32,2.632
12,-109.8827,38.705,1634,1996-10,40.9,11.2,18.32,1.832
12,-109.8827,38.705,1634,1996-11,32.56,5,7.91,0.791
12,-109.8827,38.705,1634,1996-12,10.46,-0.2,5.04,0.504
12,-109.8827,38.705,1634,1997-01,27.24,-1.2,3.73,0.373
12,-109.8827,38.705,1634,1997-02,14.38,0.8,6.04,0.604
12,-109.8827,38.705,1634,1997-03,4.39,7.9,14.55,1.455
12,-109.8827,38.705,1634,1997-04,39.3,8.4,13.78,1.378
12,-109.8827,38.705,1634,1997-05,18.83,17.6,27.07,2.707
12,-109.8827,38.705,1634,1997-06,9.42,22.8,37.74,3.774
12,-109.8827,38.705,1634,1997-07,20.6,24.7,42.86,4.286
12,-109.8827,38.705,1634,1997-08,36.62,23.6,33.95,3.395
12,-109.8827,38.705,1634,1997-09,65.89,19,21.1,2.11
12,-109.8827,38.705,1634,1997-10,33.16,11.6,17.23,1.723
12,-109.8827,38.705,1634,1997-11,18.23,4.5,8.69,0.869
12,-109.8827,38.705,1634,1997-12,11.02,-1.5,4.73,0.473
12,-109.8827,38.705,1634,1998-01,9.17,1,5.76,0.576
12,-109.8827,38.705,1634,1998-02,21.67,1.9,5.7,0.57
12,-109.8827,38.705,1634,1998-03,28.04,5.8,11.39,1.139
12,-109.8827,38.705,1634,1998-04,17.11,9.1,14.82,1.482
12,-109.8827,38.705,1634,1998-05,9.52,16.4,24.99,2.499
12,-109.8827,38.705,1634,1998-06,15.12,19.9,33.24,3.324
12,-109.8827,38.705,1634,1998-07,26.25,26.8,45.33,4.533
12,-109.8827,38.705,1634,1998-08,5.97,25.1,41.44,4.144
12,-109.8827,38.705,1634,1998-09,30.65,20.7,28.95,2.895
12,-109.8827,38.705,1634,1998-10,65.67,11.5,15.68,1.568
12,-109.8827,38.705,1634,1998-11,18.57,5.1,8.39,0.839
12,-109.8827,38.705,1634,1998-12,8.32,-1.3,5.57,0.557
12,-109.8827,38.705,1634,1999-01,8.37,1.3,6.79,0.679
12,-109.8827,38.705,1634,1999-02,8.89,3,9.26,0.926
12,-109.8827,38.705,1634,1999-03,3.35,9,17,1.7
12,-109.8827,38.705,1634,1999-04,53.33,8,13.42,1.342
12,-109.8827,38.705,1634,1999-05,7.52,14.5,23.17,2.317
12,-109.8827,38.705,1634,1999-06,27.95,21.4,35.19,3.519
12,-109.8827,38.705,1634,1999-07,44.96,25,37.93,3.793
12,-109.8827,38.705,1634,1999-08,53.2,22.6,29.69,2.969
12,-109.8827,38.705,1634,1999-09,21.21,18,26.29,2.629
12,-109.8827,38.705,1634,1999-10,0,13.1,23.91,2.391
12,-109.8827,38.705,1634,1999-11,1.8,7.1,14.9,1.49
12,-109.8827,38.705,1634,1999-12,12.36,-0.6,5.82,0.582
12,-109.8827,38.705,1634,2000-01,24.25,1,5.75,0.575
12,-109.8827,38.705,1634,2000-02,17.03,3.9,7.56,0.756
12,-109.8827,38.705,1634,2000-03,31.86,5.5,10.21,1.021
12,-109.8827,38.705,1634,2000-04,3.64,13.1,21.71,2.171
12,-109.8827,38.705,1634,2000-05,10.56,18.6,30.58,3.058
12,-109.8827,38.705,1634,2000-06,8.19,22.9,39.55,3.955
12,-109.8827,38.705,1634,2000-07,7.44,26.5,48.55,4.855
12,-109.8827,38.705,1634,2000-08,25.15,26.1,42.22,4.222
12,-109.8827,38.705,1634,2000-09,14,19.9,31.53,3.153
12,-109.8827,38.705,1634,2000-10,46.19,12.7,17.26,1.726
12,-109.8827,38.705,1634,2000-11,11.76,0.8,6.04,0.604
12,-109.8827,38.705,1634,2000-12,12.04,0.2,5.95,0.595
12,-109.8827,38.705,1634,2001-01,21.95,-1.4,4.96,0.496
12,-109.8827,38.705,1634,2001-02,19.45,2.1,6.51,0.651
12,-109.8827,38.705,1634,2001-03,25.53,7.2,10.83,1.083
12,-109.8827,38.705,1634,2001-04,19.27,11.5,18.11,1.811
12,-109.8827,38.705,1634,2001-05,23.55,18,28.68,2.868
12,-109.8827,38.705,1634,2001-06,5.76,23,42.09,4.209
12,-109.8827,38.705,1634,2001-07,37.01,25.9,43.09,4.309
12,-109.8827,38.705,1634,2001-08,42.72,24.2,36.35,3.635
12,-109.8827,38.705,1634,2001-09,6.95,21.2,35.59,3.559
12,-109.8827,38.705,1634,2001-10,6.66,13.7,22.36,2.236
12,-109.8827,38.705,1634,2001-11,25.23,6.8,11.28,1.128
12,-109.8827,38.705,1634,2001-12,15.43,-1.7,4.9,0.49
12,-109.8827,38.705,1634,2002-01,9.31,-2,5.3,0.53
12,-109.8827,38.705,1634,2002-02,1.21,-0.3,7.56,0.756
12,-109.8827,38.705,1634,2002-03,5.2,5,13.26,1.326
12,-109.8827,38.705,1634,2002-04,5.88,13.2,21.96,2.196
12,-109.8827,38.705,1634,2002-05,3.12,16.9,29.19,2.919
12,-109.8827,38.705,1634,2002-06,5.48,24.7,48.28,4.828
12,-109.8827,38.705,1634,2002-07,14,27.7,50.87,5.087
12,-109.8827,38.705,1634,2002-08,13.3,24.6,44.29,4.429
12,-109.8827,38.705,1634,2002-09,66.48,18.6,24.8,2.48
12,-109.8827,38.705,1634,2002-10,24.87,10.6,15.07,1.507
12,-109.8827,38.705,1634,2002-11,11.97,4,8.41,0.841
12,-109.8827,38.705,1634,2002-12,4.41,0.2,5.76,0.576
12,-109.8827,38.705,1634,2003-01,4.54,2.3,6.91,0.691
12,-109.8827,38.705,1634,2003-02,34.26,1.4,6.53,0.653
12,-109.8827,38.705,1634,2003-03,23.36,6.3,11.02,1.102
12,-109.8827,38.705,1634,2003-04,4.74,10.9,17.84,1.784
12,-109.8827,38.705,1634,2003-05,20.04,17.1,27.9,2.79
12,-109.8827,38.705,1634,2003-06,3.99,22.3,37.22,3.722
12,-109.8827,38.705,1634,2003-07,5.06,29.1,56.42,5.642
12,-109.8827,38.705,1634,2003-08,25.57,25.4,40.1,4.01
12,-109.8827,38.705,1634,2003-09,14.28,19.1,30.9,3.09
12,-109.8827,38.705,1634,2003-10,13.15,15.1,24.09,2.409
12,-109.8827,38.705,1634,2003-11,19.2,3.7,7.89,0.789
12,-109.8827,38.705,1634,2003-12,22.43,0.1,5.89,0.589
